timestamp,pod,cpu_millicores,memory_mib
1781207199,shiny-back-csv-advanced-bcf4bf9d-thvmk,1,102
1781207199,shiny-back-csv-advanced-bcf4bf9d-vk2lc,1,102
1781207199,shiny-back-csv-df7c9968-ncgt9,1,69
1781207199,shiny-back-csv-df7c9968-sjksx,1,69
1781207199,shiny-back-csv-df7c9968-xvmct,1,69
1781207199,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207199,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207199,shiny-back-map-8555df7ddb-zjlrw,1,69
1781207199,shiny-back-mc-55685c979d-6bwwg,1,69
1781207199,shiny-back-mc-55685c979d-8hfmv,1,70
1781207199,shiny-back-mc-55685c979d-m7g8w,1,70
1781207199,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207199,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207199,shiny-back-ml-6974d7f8d7-hpcsd,1,70
1781207199,shiny-front-98c879f4-75sqt,1,115
1781207199,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207199,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207199,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207199,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207199,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207199,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207199,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207199,spring-backend-5445d4848-449pq,3,281
1781207205,angular-frontend-5bcb47ff99-bxf6m,0,7
1781207205,db-7c55cd5598-r2p5n,1,51
1781207205,nginx-proxy-56577655cc-m69g7,0,2
1781207205,redis-6fcfb5475d-9cqlt,6,3
1781207205,shiny-back-5f757895fc-p624z,1,70
1781207205,shiny-back-5f757895fc-swpdg,1,69
1781207205,shiny-back-5f757895fc-tt27h,1,69
1781207205,shiny-back-analytics-79bb8cff6-fmx2w,1,69
1781207205,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207205,shiny-back-analytics-79bb8cff6-mchh7,1,69
1781207205,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,1,69
1781207205,shiny-back-analytics-advanced-7c8f5774c6-jwm52,1,69
1781207205,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207205,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207205,shiny-back-csv-advanced-bcf4bf9d-thvmk,1,102
1781207205,shiny-back-csv-advanced-bcf4bf9d-vk2lc,1,102
1781207205,shiny-back-csv-df7c9968-ncgt9,1,69
1781207205,shiny-back-csv-df7c9968-sjksx,1,69
1781207205,shiny-back-csv-df7c9968-xvmct,1,69
1781207205,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207205,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207205,shiny-back-map-8555df7ddb-zjlrw,1,69
1781207205,shiny-back-mc-55685c979d-6bwwg,1,69
1781207205,shiny-back-mc-55685c979d-8hfmv,1,70
1781207205,shiny-back-mc-55685c979d-m7g8w,1,70
1781207205,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207205,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207205,shiny-back-ml-6974d7f8d7-hpcsd,1,70
1781207205,shiny-front-98c879f4-75sqt,1,115
1781207205,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207205,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207205,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207205,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207205,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207205,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207205,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207205,spring-backend-5445d4848-449pq,3,281
1781207210,angular-frontend-5bcb47ff99-bxf6m,0,7
1781207210,db-7c55cd5598-r2p5n,1,51
1781207210,nginx-proxy-56577655cc-m69g7,0,2
1781207210,redis-6fcfb5475d-9cqlt,6,3
1781207210,shiny-back-5f757895fc-p624z,1,70
1781207210,shiny-back-5f757895fc-swpdg,1,69
1781207210,shiny-back-5f757895fc-tt27h,1,69
1781207210,shiny-back-analytics-79bb8cff6-fmx2w,1,69
1781207210,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207210,shiny-back-analytics-79bb8cff6-mchh7,1,69
1781207210,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,1,69
1781207210,shiny-back-analytics-advanced-7c8f5774c6-jwm52,1,69
1781207210,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207210,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207210,shiny-back-csv-advanced-bcf4bf9d-thvmk,1,102
1781207210,shiny-back-csv-advanced-bcf4bf9d-vk2lc,1,102
1781207210,shiny-back-csv-df7c9968-ncgt9,1,69
1781207210,shiny-back-csv-df7c9968-sjksx,1,69
1781207210,shiny-back-csv-df7c9968-xvmct,1,69
1781207210,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207210,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207210,shiny-back-map-8555df7ddb-zjlrw,1,69
1781207210,shiny-back-mc-55685c979d-6bwwg,1,69
1781207210,shiny-back-mc-55685c979d-8hfmv,1,70
1781207210,shiny-back-mc-55685c979d-m7g8w,1,70
1781207210,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207210,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207210,shiny-back-ml-6974d7f8d7-hpcsd,1,70
1781207210,shiny-front-98c879f4-75sqt,1,115
1781207210,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207210,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207210,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207210,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207210,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207210,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207210,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207210,spring-backend-5445d4848-449pq,3,281
1781207216,angular-frontend-5bcb47ff99-bxf6m,0,7
1781207216,db-7c55cd5598-r2p5n,1,51
1781207216,nginx-proxy-56577655cc-m69g7,0,2
1781207216,redis-6fcfb5475d-9cqlt,6,3
1781207216,shiny-back-5f757895fc-p624z,1,70
1781207216,shiny-back-5f757895fc-swpdg,1,69
1781207216,shiny-back-5f757895fc-tt27h,1,69
1781207216,shiny-back-analytics-79bb8cff6-fmx2w,1,69
1781207216,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207216,shiny-back-analytics-79bb8cff6-mchh7,1,69
1781207216,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,1,69
1781207216,shiny-back-analytics-advanced-7c8f5774c6-jwm52,1,69
1781207216,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207216,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207216,shiny-back-csv-advanced-bcf4bf9d-thvmk,1,102
1781207216,shiny-back-csv-advanced-bcf4bf9d-vk2lc,1,102
1781207216,shiny-back-csv-df7c9968-ncgt9,1,69
1781207216,shiny-back-csv-df7c9968-sjksx,1,69
1781207216,shiny-back-csv-df7c9968-xvmct,1,69
1781207216,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207216,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207216,shiny-back-map-8555df7ddb-zjlrw,1,69
1781207216,shiny-back-mc-55685c979d-6bwwg,1,69
1781207216,shiny-back-mc-55685c979d-8hfmv,1,70
1781207216,shiny-back-mc-55685c979d-m7g8w,1,70
1781207216,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207216,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207216,shiny-back-ml-6974d7f8d7-hpcsd,1,70
1781207216,shiny-front-98c879f4-75sqt,1,115
1781207216,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207216,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207216,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207216,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207216,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207216,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207216,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207216,spring-backend-5445d4848-449pq,3,281
1781207222,angular-frontend-5bcb47ff99-bxf6m,0,7
1781207222,db-7c55cd5598-r2p5n,1,51
1781207222,nginx-proxy-56577655cc-m69g7,0,2
1781207222,redis-6fcfb5475d-9cqlt,6,3
1781207222,shiny-back-5f757895fc-p624z,1,70
1781207222,shiny-back-5f757895fc-swpdg,1,69
1781207222,shiny-back-5f757895fc-tt27h,1,69
1781207222,shiny-back-analytics-79bb8cff6-fmx2w,1,69
1781207222,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207222,shiny-back-analytics-79bb8cff6-mchh7,1,69
1781207222,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,1,69
1781207222,shiny-back-analytics-advanced-7c8f5774c6-jwm52,1,69
1781207222,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207222,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207222,shiny-back-csv-advanced-bcf4bf9d-thvmk,1,102
1781207222,shiny-back-csv-advanced-bcf4bf9d-vk2lc,1,102
1781207222,shiny-back-csv-df7c9968-ncgt9,1,69
1781207222,shiny-back-csv-df7c9968-sjksx,1,69
1781207222,shiny-back-csv-df7c9968-xvmct,1,69
1781207222,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207222,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207222,shiny-back-map-8555df7ddb-zjlrw,1,69
1781207222,shiny-back-mc-55685c979d-6bwwg,1,69
1781207222,shiny-back-mc-55685c979d-8hfmv,1,70
1781207222,shiny-back-mc-55685c979d-m7g8w,1,70
1781207222,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207222,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207222,shiny-back-ml-6974d7f8d7-hpcsd,1,70
1781207222,shiny-front-98c879f4-75sqt,1,115
1781207222,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207222,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207222,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207222,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207222,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207222,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207222,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207222,spring-backend-5445d4848-449pq,3,281
1781207228,angular-frontend-5bcb47ff99-bxf6m,1,8
1781207228,db-7c55cd5598-r2p5n,1,51
1781207228,nginx-proxy-56577655cc-m69g7,0,2
1781207228,redis-6fcfb5475d-9cqlt,6,3
1781207228,shiny-back-5f757895fc-p624z,6,89
1781207228,shiny-back-5f757895fc-swpdg,1,69
1781207228,shiny-back-5f757895fc-tt27h,1,69
1781207228,shiny-back-analytics-79bb8cff6-fmx2w,1,69
1781207228,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207228,shiny-back-analytics-79bb8cff6-mchh7,1,69
1781207228,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,1,69
1781207228,shiny-back-analytics-advanced-7c8f5774c6-jwm52,1,69
1781207228,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207228,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207228,shiny-back-csv-advanced-bcf4bf9d-thvmk,1,102
1781207228,shiny-back-csv-advanced-bcf4bf9d-vk2lc,1,102
1781207228,shiny-back-csv-df7c9968-ncgt9,1,69
1781207228,shiny-back-csv-df7c9968-sjksx,1,69
1781207228,shiny-back-csv-df7c9968-xvmct,1,69
1781207228,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207228,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207228,shiny-back-map-8555df7ddb-zjlrw,1,69
1781207228,shiny-back-mc-55685c979d-6bwwg,1,69
1781207228,shiny-back-mc-55685c979d-8hfmv,1,70
1781207228,shiny-back-mc-55685c979d-m7g8w,1,70
1781207228,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207228,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207228,shiny-back-ml-6974d7f8d7-hpcsd,1,70
1781207228,shiny-front-98c879f4-75sqt,1,115
1781207228,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207228,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207228,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207228,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207228,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207228,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207228,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207228,spring-backend-5445d4848-449pq,3,281
1781207233,angular-frontend-5bcb47ff99-bxf6m,1,8
1781207233,db-7c55cd5598-r2p5n,1,51
1781207233,nginx-proxy-56577655cc-m69g7,0,2
1781207233,redis-6fcfb5475d-9cqlt,6,3
1781207233,shiny-back-5f757895fc-p624z,6,89
1781207233,shiny-back-5f757895fc-swpdg,1,69
1781207233,shiny-back-5f757895fc-tt27h,1,69
1781207233,shiny-back-analytics-79bb8cff6-fmx2w,1,69
1781207233,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207233,shiny-back-analytics-79bb8cff6-mchh7,1,69
1781207233,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,1,69
1781207233,shiny-back-analytics-advanced-7c8f5774c6-jwm52,1,69
1781207233,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207233,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207233,shiny-back-csv-advanced-bcf4bf9d-thvmk,1,102
1781207233,shiny-back-csv-advanced-bcf4bf9d-vk2lc,1,102
1781207233,shiny-back-csv-df7c9968-ncgt9,1,69
1781207233,shiny-back-csv-df7c9968-sjksx,1,69
1781207233,shiny-back-csv-df7c9968-xvmct,1,69
1781207233,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207233,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207233,shiny-back-map-8555df7ddb-zjlrw,1,69
1781207233,shiny-back-mc-55685c979d-6bwwg,1,69
1781207233,shiny-back-mc-55685c979d-8hfmv,1,70
1781207233,shiny-back-mc-55685c979d-m7g8w,1,70
1781207233,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207233,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207233,shiny-back-ml-6974d7f8d7-hpcsd,1,70
1781207233,shiny-front-98c879f4-75sqt,1,115
1781207233,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207233,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207233,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207233,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207233,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207233,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207233,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207233,spring-backend-5445d4848-449pq,3,281
1781207239,angular-frontend-5bcb47ff99-bxf6m,1,8
1781207239,db-7c55cd5598-r2p5n,5,53
1781207239,nginx-proxy-56577655cc-m69g7,0,2
1781207239,redis-6fcfb5475d-9cqlt,6,3
1781207239,shiny-back-5f757895fc-p624z,6,89
1781207239,shiny-back-5f757895fc-swpdg,1,69
1781207239,shiny-back-5f757895fc-tt27h,1,69
1781207239,shiny-back-analytics-79bb8cff6-fmx2w,4,88
1781207239,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207239,shiny-back-analytics-79bb8cff6-mchh7,6,88
1781207239,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,22,106
1781207239,shiny-back-analytics-advanced-7c8f5774c6-jwm52,3,88
1781207239,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207239,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207239,shiny-back-csv-advanced-bcf4bf9d-thvmk,5,104
1781207239,shiny-back-csv-advanced-bcf4bf9d-vk2lc,3,105
1781207239,shiny-back-csv-df7c9968-ncgt9,9,88
1781207239,shiny-back-csv-df7c9968-sjksx,1,69
1781207239,shiny-back-csv-df7c9968-xvmct,8,89
1781207239,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207239,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207239,shiny-back-map-8555df7ddb-zjlrw,4,88
1781207239,shiny-back-mc-55685c979d-6bwwg,1,69
1781207239,shiny-back-mc-55685c979d-8hfmv,6,102
1781207239,shiny-back-mc-55685c979d-m7g8w,1,70
1781207239,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207239,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207239,shiny-back-ml-6974d7f8d7-hpcsd,47,222
1781207239,shiny-front-98c879f4-75sqt,1,115
1781207239,shiny-front-analytics-746b6bc595-tp7q8,1,181
1781207239,shiny-front-analytics-advanced-7d8f548465-w47j7,1,189
1781207239,shiny-front-csv-7fd74749f5-f6r7f,1,113
1781207239,shiny-front-csv-advanced-55646d744f-2cbg6,1,113
1781207239,shiny-front-map-f7fbcdc77-mnhtf,1,108
1781207239,shiny-front-mc-7c4bfd44f5-fmmwh,1,189
1781207239,shiny-front-ml-74c8cc859d-vr87t,1,190
1781207239,spring-backend-5445d4848-449pq,259,308
1781207245,angular-frontend-5bcb47ff99-bxf6m,1,8
1781207245,db-7c55cd5598-r2p5n,5,53
1781207245,nginx-proxy-56577655cc-m69g7,0,2
1781207245,redis-6fcfb5475d-9cqlt,6,3
1781207245,shiny-back-5f757895fc-p624z,6,89
1781207245,shiny-back-5f757895fc-swpdg,1,69
1781207245,shiny-back-5f757895fc-tt27h,1,69
1781207245,shiny-back-analytics-79bb8cff6-fmx2w,4,88
1781207245,shiny-back-analytics-79bb8cff6-mcf5l,1,69
1781207245,shiny-back-analytics-79bb8cff6-mchh7,6,88
1781207245,shiny-back-analytics-advanced-7c8f5774c6-hn4gw,22,106
1781207245,shiny-back-analytics-advanced-7c8f5774c6-jwm52,3,88
1781207245,shiny-back-analytics-advanced-7c8f5774c6-nnlzk,1,69
1781207245,shiny-back-csv-advanced-bcf4bf9d-27kks,1,102
1781207245,shiny-back-csv-advanced-bcf4bf9d-thvmk,5,104
1781207245,shiny-back-csv-advanced-bcf4bf9d-vk2lc,3,105
1781207245,shiny-back-csv-df7c9968-ncgt9,9,88
1781207245,shiny-back-csv-df7c9968-sjksx,1,69
1781207245,shiny-back-csv-df7c9968-xvmct,8,89
1781207245,shiny-back-map-8555df7ddb-d5gfx,1,69
1781207245,shiny-back-map-8555df7ddb-wdw7l,1,69
1781207245,shiny-back-map-8555df7ddb-zjlrw,4,88
1781207245,shiny-back-mc-55685c979d-6bwwg,1,69
1781207245,shiny-back-mc-55685c979d-8hfmv,6,102
1781207245,shiny-back-mc-55685c979d-m7g8w,1,70
1781207245,shiny-back-ml-6974d7f8d7-2v8ns,1,70
1781207245,shiny-back-ml-6974d7f8d7-dffjl,1,70
1781207245,shiny-back-ml-6974d7f8d7-hpcsd,47,222
